Заболели;Умерли;Вылечились;Активные случаи
Монголия;342992;1591;0;341401
Египет;320207;18058;0;302149
Молдова;319614;7309;0;312305
Словения;310170;4645;0;305525
Оман;304066;4106;0;299960
Армения;284237;5842;0;278395
Бахрейн;276262;1392;0;274870
Кения;252199;5233;0;246966
Босния и Герцеговина;245791;11228;0;234563
Катар;238079;608;0;237471
Замбия;209549;3658;0;205891
Нигерия;209546;2838;0;206708
Алжир;205453;5875;0;199578
Северная Македония;197669;6978;0;190691
Норвегия;197504;884;0;196620
Латвия;188722;2920;0;185802
Ботсвана;184051;2389;0;181662
Узбекистан;181654;1292;0;180362
Киргизия;180006;2638;0;177368
Албания;178804;2841;0;175963
Эстония;174436;1435;0;173001
Косово;160558;2974;0;157584
Афганистан;155801;7247;0;148554
Сингапур;154725;246;0;154479
Финляндия;151787;1128;0;150659
Мозамбик;151136;1927;0;149209
Австралия;149398;1577;0;147821
Черногория;138607;2042;0;136565
Зимбабве;132405;4659;0;127746
Гана;129592;1169;0;128423
Намибия;128377;3540;0;124837
Уганда;125283;3187;0;122096
Кипр;122528;565;0;121963
Камбоджа;117035;2681;0;114354
Сальвадор;110188;3505;0;106683
Китай;108979;4849;0;104130
Камерун;100289;1600;0;98689
Руанда;99213;1314;0;97899
Ямайка;87667;2123;0;85544
Мальдивы;86324;239;0;86085
Люксембург;80085;840;0;79245
Сенегал;73875;1872;0;72003
Ангола;63197;1678;0;61519
Малави;61732;2295;0;59437
Кот-д’Ивуар;61089;685;0;60404
Конго - Киншаса;57338;1091;0;56247
Тринидад и Тобаго;54405;1613;0;52792
Гваделупа;54095;809;0;53286
Реюньон;54024;370;0;53654
Фиджи;51846;663;0;51183
Суринам;47284;1040;0;46244
Эсватини;46372;1236;0;45136
Французская Полинезия;45439;635;0;44804
Мадагаскар;43622;960;0;42662
Французская Гвиана;43561;297;0;43264
Мартиника;42543;668;0;41875
Сирия;39902;2446;0;37456
Судан;39839;3038;0;36801
Кабо-Верде;38052;347;0;37705
Мальта;37486;459;0;37027
Мавритания;36759;790;0;35969
Гайана;34608;877;0;33731
Габон;33842;218;0;33624
Лаос;32971;45;0;32926
Гвинея;30599;385;0;30214
Танзания;26034;724;0;25310
Того;25926;240;0;25686
Папуа — Новая Гвинея;25356;312;0;25044
Белиз;24768;466;0;24302
Бенин;24560;161;0;24399
Гаити;23324;658;0;22666
Багамы;22048;626;0;21422
Сейшельские Острова;21991;119;0;21872
Лесото;21557;655;0;20902
Сомали;21269;1180;0;20089
Бурунди;19745;38;0;19707
Восточный Тимор;19730;120;0;19610
Таджикистан;17484;125;0;17359
Кюрасао;16955;172;0;16783
Маврикий;16805;141;0;16664
Тайвань;16343;846;0;15497
Никарагуа;16241;207;0;16034
Конго - Браззавиль;15962;231;0;15731
Аруба;15746;170;0;15576
Мали;15674;558;0;15116
Андорра;15369;130;0;15239
Буркина-Фасо;14759;209;0;14550
Барбадос;13553;120;0;13433
Джибути;13423;181;0;13242
Экваториальная Гвинея;13020;161;0;12859
Исландия;12703;33;0;12670
Сент-Люсия;12280;237;0;12043
Южный Судан;12250;130;0;12120
ЦАР;11478;100;0;11378
Бруней-Даруссалам;11220;77;0;11143
Новая Каледония;10163;243;0;9920
Гамбия;9946;339;0;9607
Йемен;9575;1813;0;7762
о-в Мэн;8742;56;0;8686
Эритрея;6778;45;0;6733
Сьерра-Леоне;6397;121;0;6276
Нигер;6193;205;0;5988
Гвинея-Бисау;6130;141;0;5989
Либерия;5807;286;0;5521
Гибралтар;5780;98;0;5682
Гренада;5776;193;0;5583
Бермудские о-ва;5593;95;0;5498
Сан-Марино;5479;91;0;5388
Новая Зеландия;5214;28;0;5186
Чад;5069;174;0;4895
Сент-Винсент и Гренадины;4637;54;0;4583
Синт-Мартен;4456;74;0;4382
Доминика;4366;30;0;4336
Коморы;4191;147;0;4044
Антигуа и Барбуда;3918;95;0;3823
Сен-Мартен;3888;55;0;3833
Сан-Томе и Принсипи;3685;56;0;3629
Лихтенштейн;3606;60;0;3546
Монако;3378;35;0;3343
о-ва Тёркс и Кайкос;2926;23;0;2903
Виргинские о-ва ;2725;37;0;2688
Бутан;2617;3;0;2614
Сент-Китс и Невис;2574;21;0;2553
Сен-Бартелеми;1659;6;0;1653
Фарерские о-ва;1350;2;0;1348
Острова Кайман;1095;2;0;1093
Лайнер «Даймонд Принсесс»;712;13;0;699
Ангилья;698;1;0;697
Гренландия;688;0;0;688
Фолклендские о-ва;69;0;0;69
Монтсеррат;41;1;0;40
Сен-Пьер и Микелон;32;0;0;32
Ватикан;27;0;0;27
Соломоновы Острова;20;0;0;20
Палау;8;0;0;8
Вануату;4;1;0;3
Маршалловы Острова;4;0;0;4
Самоа;3;0;0;3
Кирибати;2;0;0;2
Федеративные Штаты Микронезии;1;0;0;1
Всего;241726549;4918145;7065712;229742692
